timestamp_utc,count
2026-07-17T17:47:41.411Z,16
2026-07-17T18:00:08.530Z,13
2026-07-17T19:00:57.833Z,8
2026-07-17T19:10:36.788Z,5
2026-07-17T19:20:36.980Z,4
2026-07-17T19:30:48.094Z,4
2026-07-17T19:40:36.289Z,1
2026-07-17T19:42:40.408Z,2
2026-07-17T19:50:37.448Z,2
2026-07-17T20:00:56.246Z,2
2026-07-17T20:10:37.283Z,1
2026-07-17T20:20:39.001Z,1
2026-07-17T20:30:51.125Z,1
2026-07-17T20:31:49.455Z,1
2026-07-17T20:40:43.795Z,1
2026-07-17T20:50:34.664Z,1
2026-07-17T21:00:56.221Z,1
2026-07-17T21:10:38.055Z,1
2026-07-17T21:20:37.195Z,1
2026-07-17T21:24:14.472Z,1
2026-07-17T21:30:52.373Z,1
2026-07-17T21:40:35.635Z,1
2026-07-17T21:50:36.793Z,0
2026-07-17T22:00:58.158Z,0
